pair_id,ticker_y,ticker_x,pvalue,tstat,discovery_half_life,n_is_bars,is_end,eligible,pool,rank
UCG.MI|BAMI.MI,UCG.MI,BAMI.MI,2.9050874576499813e-09,-7.196247171689382,37.533008060591186,5627,2021-12-31,True,MI.it_banks,1
UCG.MI|BPE.MI,UCG.MI,BPE.MI,4.0451686539162217e-07,-6.275137696525906,22.125693819270634,5627,2021-12-31,True,MI.it_banks,2
ASML.AS|ASM.AS,ASML.AS,ASM.AS,0.017971914608622176,-3.70657262468338,36.77512432878974,5921,2021-12-31,True,AS.nl_semis,3
ASML.AS|BESI.AS,ASML.AS,BESI.AS,0.019681256014438153,-3.67577512765251,26.925690538697665,6043,2021-12-31,True,AS.nl_semis,4
SRG.MI|TRN.MI,SRG.MI,TRN.MI,0.019744505109418452,-3.6746810096757816,28.002763359655436,4460,2021-12-31,True,MI.it_regulated_utilities,5
KER.PA|OR.PA,KER.PA,OR.PA,0.04902130110171672,-3.343528356123807,50.42035991043263,5658,2021-12-31,True,PA.fr_luxury,6
